latitude,longitude,presence,BIO1,BIO2,BIO3,BIO4,BIO5,BIO6,BIO7,BIO8,BIO9,BIO10,BIO11,BIO12,BIO13,BIO14,BIO15,BIO16,BIO17,BIO18,BIO19
42.00402724980002,8.720693689600004,false,163.0,40.0,214.0,5152.0,268.0,80.0,188.0,152.0,231.0,242.0,99.0,890.0,137.0,14.0,48.0,375.0,59.0,66.0,282.0
42.53736058100002,8.720693689600004,false,165.0,31.0,176.0,5105.0,262.0,85.0,177.0,153.0,231.0,242.0,101.0,794.0,118.0,12.0,44.0,322.0,58.0,70.0,239.0
41.754027250800014,8.729027022900006,false,156.0,39.0,210.0,5120.0,260.0,74.0,186.0,146.0,223.0,234.0,92.0,878.0,135.0,12.0,50.0,379.0,52.0,58.0,275.0
41.77069391740002,8.729027022900006,false,167.0,39.0,210.0,5136.0,271.0,84.0,186.0,156.0,234.0,245.0,103.0,807.0,124.0,11.0,50.0,344.0,48.0,55.0,256.0
41.78736058400001,8.729027022900006,false,168.0,39.0,210.0,5139.0,272.0,85.0,187.0,157.0,235.0,246.0,104.0,789.0,122.0,11.0,50.0,338.0,48.0,53.0,247.0
41.92902725010002,8.729027022900006,false,166.0,40.0,214.0,5151.0,271.0,83.0,188.0,155.0,233.0,244.0,102.0,636.0,101.0,8.0,53.0,287.0,35.0,40.0,189.0
41.95402725000002,8.729027022900006,false,162.0,40.0,215.0,5149.0,267.0,79.0,188.0,151.0,229.0,240.0,98.0,674.0,105.0,9.0,52.0,298.0,38.0,45.0,209.0
41.979027249900014,8.729027022900006,false,154.0,40.0,215.0,5138.0,258.0,70.0,188.0,143.0,221.0,232.0,90.0,916.0,140.0,14.0,49.0,388.0,58.0,68.0,294.0
42.10402724940002,8.729027022900006,false,151.0,40.0,213.0,5134.0,255.0,68.0,187.0,139.0,218.0,229.0,87.0,953.0,144.0,16.0,47.0,403.0,67.0,74.0,281.0
42.11236058270002,8.729027022900006,false,154.0,40.0,212.0,5140.0,258.0,71.0,187.0,143.0,221.0,232.0,90.0,975.0,147.0,16.0,47.0,411.0,68.0,76.0,289.0
42.47902724790002,8.729027022900006,false,138.0,33.0,184.0,5080.0,236.0,58.0,178.0,127.0,204.0,215.0,75.0,967.0,143.0,15.0,45.0,398.0,70.0,81.0,279.0
41.92069391680002,8.737360356200005,false,169.0,40.0,215.0,5159.0,274.0,85.0,189.0,158.0,236.0,247.0,104.0,626.0,99.0,8.0,52.0,281.0,35.0,40.0,185.0
42.43736058140002,8.737360356200005,false,161.0,34.0,188.0,5122.0,260.0,80.0,180.0,149.0,227.0,238.0,96.0,699.0,103.0,11.0,44.0,287.0,51.0,59.0,204.0
41.72902725090002,8.745693689500005,false,171.0,39.0,209.0,5140.0,275.0,88.0,186.0,160.0,238.0,249.0,106.0,616.0,97.0,8.0,52.0,276.0,36.0,38.0,182.0
41.83736058380001,8.745693689500005,false,171.0,40.0,213.0,5157.0,275.0,87.0,188.0,159.0,238.0,249.0,106.0,694.0,107.0,10.0,50.0,298.0,42.0,48.0,216.0
42.43736058140002,8.745693689500005,false,152.0,34.0,189.0,5114.0,252.0,71.0,180.0,141.0,218.0,230.0,88.0,777.0,113.0,13.0,43.0,314.0,60.0,69.0,226.0
42.53736058100002,8.745693689500005,false,152.0,32.0,178.0,5099.0,249.0,72.0,177.0,140.0,218.0,229.0,88.0,930.0,144.0,13.0,47.0,393.0,62.0,75.0,285.0
41.77069391740002,8.754027022800004,false,146.0,40.0,213.0,5117.0,250.0,63.0,186.0,135.0,212.0,223.0,82.0,923.0,141.0,12.0,50.0,396.0,54.0,62.0,287.0
42.02069391640002,8.754027022800004,false,135.0,41.0,218.0,5124.0,239.0,51.0,188.0,124.0,202.0,213.0,71.0,1042.0,159.0,16.0,49.0,442.0,66.0,76.0,328.0
42.15402724920002,8.754027022800004,false,153.0,40.0,212.0,5150.0,257.0,69.0,187.0,141.0,220.0,231.0,88.0,873.0,133.0,14.0,47.0,368.0,62.0,66.0,263.0
41.74569391750001,8.762360356100006,false,161.0,40.0,211.0,5138.0,265.0,78.0,187.0,150.0,227.0,239.0,96.0,694.0,108.0,9.0,51.0,309.0,40.0,43.0,204.0
41.77902725070002,8.762360356100006,false,148.0,40.0,213.0,5127.0,253.0,66.0,187.0,138.0,215.0,226.0,84.0,929.0,142.0,13.0,50.0,397.0,56.0,63.0,292.0
41.795693917300014,8.762360356100006,false,161.0,40.0,214.0,5146.0,266.0,78.0,188.0,150.0,228.0,240.0,97.0,860.0,131.0,12.0,50.0,362.0,52.0,60.0,276.0
42.53736058100002,8.762360356100006,false,153.0,32.0,179.0,5106.0,251.0,73.0,178.0,142.0,219.0,231.0,89.0,823.0,128.0,10.0,50.0,349.0,48.0,62.0,264.0
41.804027250600015,8.770693689400005,false,167.0,40.0,214.0,5155.0,272.0,84.0,188.0,156.0,235.0,246.0,103.0,771.0,117.0,11.0,50.0,321.0,46.0,55.0,255.0
41.82902725050002,8.770693689400005,false,171.0,41.0,215.0,5167.0,276.0,87.0,189.0,159.0,238.0,249.0,106.0,729.0,112.0,10.0,49.0,309.0,44.0,50.0,231.0
42.19569391570002,8.770693689400005,false,132.0,39.0,212.0,5121.0,235.0,49.0,186.0,121.0,198.0,209.0,68.0,921.0,137.0,15.0,46.0,386.0,65.0,71.0,266.0
41.56236058490001,8.779027022700005,false,171.0,37.0,202.0,5132.0,274.0,90.0,185.0,161.0,238.0,249.0,107.0,640.0,100.0,7.0,52.0,281.0,34.0,39.0,201.0
41.720693917600016,8.779027022700005,false,168.0,40.0,211.0,5150.0,272.0,85.0,187.0,157.0,235.0,246.0,103.0,735.0,114.0,10.0,50.0,321.0,45.0,48.0,224.0
41.887360583600014,8.779027022700005,false,170.0,41.0,217.0,5177.0,276.0,86.0,190.0,159.0,238.0,249.0,106.0,704.0,108.0,10.0,49.0,302.0,44.0,50.0,214.0
41.937360583400014,8.779027022700005,false,166.0,41.0,218.0,5176.0,271.0,82.0,190.0,154.0,233.0,244.0,101.0,724.0,112.0,10.0,50.0,320.0,44.0,48.0,207.0
41.96236058330002,8.779027022700005,false,165.0,41.0,219.0,5175.0,271.0,81.0,190.0,154.0,233.0,244.0,101.0,655.0,101.0,9.0,51.0,289.0,38.0,43.0,194.0
42.09569391610002,8.779027022700005,false,162.0,41.0,216.0,5173.0,267.0,78.0,189.0,150.0,230.0,241.0,97.0,832.0,126.0,14.0,46.0,350.0,60.0,64.0,243.0
42.412360581500025,8.779027022700005,false,144.0,35.0,194.0,5117.0,244.0,62.0,182.0,132.0,210.0,221.0,79.0,889.0,125.0,16.0,42.0,349.0,71.0,82.0,258.0
41.629027251300016,8.787360356000004,false,171.0,38.0,206.0,5143.0,275.0,89.0,186.0,160.0,238.0,249.0,107.0,682.0,106.0,8.0,52.0,297.0,37.0,42.0,215.0
41.720693917600016,8.787360356000004,false,161.0,40.0,212.0,5145.0,266.0,79.0,187.0,151.0,228.0,240.0,97.0,791.0,123.0,11.0,50.0,345.0,48.0,53.0,243.0
41.91236058350002,8.787360356000004,false,170.0,42.0,218.0,5181.0,276.0,86.0,190.0,159.0,238.0,249.0,106.0,673.0,104.0,10.0,49.0,292.0,43.0,46.0,201.0
41.937360583400014,8.787360356000004,false,167.0,42.0,219.0,5180.0,273.0,82.0,190.0,155.0,235.0,245.0,102.0,722.0,112.0,10.0,51.0,320.0,44.0,46.0,206.0
42.04569391630002,8.787360356000004,false,162.0,41.0,218.0,5178.0,268.0,78.0,190.0,118.0,230.0,241.0,97.0,881.0,132.0,16.0,47.0,362.0,63.0,72.0,286.0
42.129027249300016,8.787360356000004,false,131.0,41.0,217.0,5131.0,235.0,47.0,188.0,119.0,198.0,208.0,66.0,948.0,144.0,14.0,49.0,411.0,62.0,64.0,266.0
41.629027251300016,8.795693689300006,false,169.0,39.0,207.0,5143.0,273.0,87.0,186.0,159.0,236.0,248.0,105.0,733.0,113.0,9.0,51.0,316.0,41.0,47.0,233.0
41.74569391750001,8.795693689300006,false,163.0,40.0,214.0,5150.0,268.0,80.0,188.0,152.0,230.0,241.0,99.0,728.0,113.0,10.0,50.0,323.0,45.0,46.0,212.0
41.754027250800014,8.795693689300006,false,156.0,40.0,214.0,5146.0,261.0,73.0,188.0,145.0,223.0,234.0,92.0,729.0,113.0,10.0,51.0,324.0,44.0,46.0,212.0
41.77069391740002,8.795693689300006,false,153.0,40.0,215.0,5144.0,257.0,69.0,188.0,142.0,220.0,231.0,88.0,789.0,121.0,10.0,51.0,345.0,45.0,50.0,239.0
41.82069391720002,8.795693689300006,false,158.0,41.0,217.0,5159.0,263.0,74.0,189.0,147.0,225.0,236.0,93.0,887.0,134.0,13.0,49.0,369.0,55.0,63.0,285.0
41.845693917100014,8.795693689300006,false,165.0,41.0,218.0,5170.0,270.0,81.0,190.0,154.0,232.0,243.0,100.0,834.0,126.0,12.0,48.0,347.0,52.0,60.0,267.0
41.92902725010002,8.795693689300006,false,169.0,42.0,219.0,5183.0,275.0,84.0,190.0,157.0,236.0,247.0,104.0,687.0,107.0,10.0,50.0,303.0,43.0,46.0,199.0
41.59569391810001,8.804027022600005,false,163.0,38.0,206.0,5135.0,267.0,81.0,186.0,153.0,230.0,241.0,99.0,816.0,125.0,10.0,51.0,353.0,46.0,52.0,258.0
41.60402725140001,8.804027022600005,false,163.0,38.0,206.0,5136.0,267.0,81.0,186.0,153.0,230.0,241.0,99.0,828.0,127.0,10.0,51.0,359.0,46.0,52.0,261.0
41.620693918000015,8.804027022600005,false,165.0,39.0,207.0,5139.0,269.0,83.0,186.0,155.0,232.0,243.0,101.0,811.0,124.0,10.0,51.0,348.0,45.0,52.0,257.0
41.754027250800014,8.804027022600005,false,157.0,40.0,215.0,5150.0,262.0,74.0,188.0,146.0,224.0,235.0,92.0,765.0,119.0,10.0,50.0,340.0,46.0,50.0,222.0
41.795693917300014,8.804027022600005,false,147.0,41.0,217.0,5142.0,252.0,63.0,188.0,136.0,214.0,225.0,82.0,926.0,140.0,13.0,49.0,390.0,56.0,65.0,298.0
41.804027250600015,8.804027022600005,false,152.0,41.0,217.0,5149.0,257.0,69.0,189.0,141.0,219.0,230.0,88.0,921.0,139.0,13.0,49.0,385.0,57.0,65.0,295.0
41.83736058380001,8.804027022600005,false,164.0,41.0,218.0,5174.0,270.0,80.0,190.0,153.0,232.0,243.0,100.0,863.0,130.0,13.0,48.0,357.0,55.0,63.0,277.0
41.945693916700016,8.804027022600005,false,167.0,42.0,220.0,5183.0,273.0,82.0,191.0,155.0,234.0,245.0,102.0,671.0,103.0,9.0,51.0,293.0,39.0,43.0,199.0
42.35402724840002,8.804027022600005,false,143.0,37.0,201.0,5134.0,245.0,61.0,184.0,132.0,210.0,221.0,79.0,720.0,108.0,10.0,48.0,297.0,45.0,54.0,230.0
41.61236058470001,8.812360355900005,false,157.0,39.0,207.0,5132.0,261.0,75.0,186.0,147.0,224.0,235.0,93.0,852.0,130.0,10.0,51.0,367.0,47.0,54.0,269.0
41.629027251300016,8.812360355900005,false,170.0,39.0,208.0,5151.0,274.0,87.0,187.0,159.0,237.0,248.0,105.0,764.0,117.0,10.0,51.0,325.0,44.0,50.0,245.0
41.720693917600016,8.812360355900005,false,171.0,40.0,213.0,5169.0,276.0,87.0,188.0,160.0,238.0,249.0,106.0,614.0,95.0,8.0,51.0,271.0,36.0,40.0,184.0
41.72902725090002,8.812360355900005,false,168.0,40.0,213.0,5164.0,273.0,85.0,188.0,157.0,236.0,247.0,104.0,663.0,103.0,9.0,51.0,294.0,40.0,43.0,197.0
41.762360584100016,8.812360355900005,false,151.0,41.0,216.0,5146.0,256.0,68.0,188.0,140.0,218.0,229.0,87.0,817.0,127.0,11.0,50.0,360.0,49.0,53.0,243.0
41.854027250400016,8.812360355900005,false,166.0,42.0,219.0,5181.0,272.0,82.0,190.0,155.0,234.0,245.0,102.0,866.0,130.0,13.0,48.0,358.0,55.0,63.0,277.0
41.904027250200016,8.812360355900005,false,170.0,42.0,220.0,5194.0,276.0,85.0,191.0,158.0,238.0,249.0,105.0,760.0,115.0,12.0,48.0,320.0,50.0,56.0,234.0
41.95402725000002,8.812360355900005,false,169.0,42.0,220.0,5196.0,276.0,84.0,191.0,158.0,237.0,248.0,104.0,644.0,98.0,9.0,50.0,278.0,39.0,43.0,195.0
42.09569391610002,8.812360355900005,false,143.0,42.0,219.0,5158.0,249.0,59.0,189.0,99.0,211.0,222.0,79.0,1053.0,157.0,18.0,47.0,433.0,73.0,82.0,328.0
41.579027251500015,8.820693689200004,false,166.0,38.0,206.0,5138.0,270.0,84.0,186.0,156.0,233.0,244.0,102.0,759.0,117.0,9.0,51.0,330.0,43.0,47.0,238.0
41.629027251300016,8.820693689200004,false,168.0,39.0,208.0,5150.0,273.0,86.0,187.0,158.0,235.0,247.0,104.0,787.0,120.0,10.0,51.0,334.0,45.0,50.0,254.0
41.720693917600016,8.820693689200004,false,171.0,40.0,213.0,5172.0,276.0,87.0,189.0,159.0,238.0,249.0,106.0,600.0,93.0,8.0,51.0,265.0,35.0,38.0,180.0
41.854027250400016,8.820693689200004,false,162.0,42.0,219.0,5179.0,268.0,78.0,190.0,151.0,230.0,241.0,98.0,892.0,133.0,14.0,48.0,366.0,58.0,66.0,286.0
41.629027251300016,8.829027022500005,false,160.0,39.0,209.0,5143.0,264.0,77.0,187.0,149.0,227.0,238.0,95.0,841.0,128.0,11.0,51.0,357.0,48.0,55.0,271.0
41.762360584100016,8.829027022500005,false,151.0,41.0,217.0,5153.0,257.0,68.0,189.0,140.0,219.0,230.0,87.0,728.0,115.0,9.0,52.0,328.0,42.0,45.0,212.0
41.804027250600015,8.829027022500005,false,133.0,41.0,219.0,5133.0,238.0,49.0,189.0,122.0,200.0,211.0,69.0,969.0,146.0,14.0,49.0,409.0,59.0,68.0,307.0
41.812360583900016,8.829027022500005,false,143.0,42.0,219.0,5148.0,249.0,60.0,189.0,132.0,211.0,222.0,79.0,956.0,144.0,14.0,49.0,400.0,59.0,68.0,306.0
41.63736058460002,8.837360355800005,false,166.0,39.0,210.0,5155.0,271.0,83.0,187.0,155.0,233.0,244.0,102.0,798.0,120.0,10.0,51.0,334.0,45.0,52.0,262.0
41.762360584100016,8.837360355800005,false,161.0,41.0,217.0,5171.0,267.0,77.0,190.0,150.0,229.0,240.0,96.0,650.0,102.0,8.0,52.0,293.0,36.0,40.0,191.0
41.91236058350002,8.837360355800005,false,169.0,42.0,222.0,5197.0,275.0,84.0,191.0,157.0,237.0,247.0,104.0,778.0,117.0,13.0,47.0,325.0,54.0,59.0,238.0
42.35402724840002,8.837360355800005,false,93.0,37.0,205.0,5070.0,194.0,11.0,183.0,82.0,159.0,170.0,29.0,1064.0,152.0,18.0,43.0,419.0,79.0,92.0,329.0
41.51236058510001,8.845693689100004,false,171.0,38.0,203.0,5143.0,275.0,90.0,185.0,161.0,238.0,250.0,107.0,648.0,100.0,7.0,52.0,282.0,34.0,39.0,206.0
41.54569391830002,8.845693689100004,false,170.0,38.0,205.0,5145.0,274.0,88.0,186.0,160.0,237.0,249.0,106.0,652.0,101.0,8.0,51.0,287.0,37.0,40.0,201.0
41.620693918000015,8.845693689100004,false,145.0,39.0,210.0,5126.0,249.0,63.0,186.0,135.0,212.0,223.0,81.0,876.0,133.0,11.0,51.0,376.0,49.0,55.0,278.0
41.51236058510001,8.854027022400004,false,171.0,38.0,203.0,5145.0,275.0,90.0,185.0,161.0,238.0,250.0,107.0,649.0,100.0,8.0,52.0,282.0,36.0,40.0,206.0
41.58736058480002,8.854027022400004,false,160.0,39.0,208.0,5147.0,264.0,77.0,186.0,149.0,227.0,238.0,96.0,796.0,122.0,10.0,51.0,346.0,46.0,50.0,249.0
41.69569391770001,8.854027022400004,false,171.0,40.0,214.0,5180.0,276.0,87.0,189.0,159.0,238.0,249.0,106.0,709.0,107.0,10.0,49.0,304.0,44.0,48.0,217.0
41.754027250800014,8.854027022400004,false,169.0,41.0,217.0,5184.0,275.0,85.0,190.0,157.0,236.0,247.0,104.0,587.0,90.0,8.0,51.0,258.0,34.0,38.0,177.0
41.762360584100016,8.854027022400004,false,166.0,41.0,217.0,5185.0,272.0,82.0,190.0,155.0,234.0,245.0,101.0,595.0,91.0,8.0,52.0,263.0,34.0,38.0,178.0
41.92069391680002,8.854027022400004,false,168.0,43.0,222.0,5206.0,275.0,83.0,192.0,156.0,236.0,247.0,103.0,771.0,115.0,13.0,47.0,322.0,54.0,59.0,232.0
41.52069391840001,8.862360355700005,false,170.0,38.0,204.0,5152.0,274.0,88.0,186.0,159.0,237.0,248.0,105.0,688.0,106.0,8.0,52.0,300.0,38.0,42.0,216.0
41.529027251700015,8.862360355700005,false,165.0,38.0,205.0,5145.0,269.0,83.0,186.0,155.0,232.0,243.0,101.0,742.0,114.0,9.0,51.0,322.0,42.0,47.0,234.0
41.54569391830002,8.862360355700005,false,168.0,38.0,205.0,5158.0,272.0,86.0,186.0,157.0,235.0,246.0,103.0,686.0,106.0,8.0,51.0,300.0,39.0,42.0,212.0
41.61236058470001,8.862360355700005,false,151.0,39.0,210.0,5139.0,255.0,68.0,187.0,140.0,218.0,229.0,86.0,842.0,128.0,10.0,52.0,364.0,46.0,52.0,265.0
41.77069391740002,8.862360355700005,false,160.0,42.0,218.0,5177.0,266.0,76.0,190.0,148.0,227.0,238.0,95.0,615.0,94.0,8.0,52.0,272.0,34.0,38.0,183.0
41.845693917100014,8.862360355700005,false,129.0,42.0,223.0,5144.0,235.0,45.0,190.0,118.0,197.0,207.0,65.0,1012.0,149.0,15.0,48.0,418.0,63.0,73.0,321.0
41.945693916700016,8.862360355700005,false,142.0,43.0,224.0,5172.0,249.0,58.0,192.0,131.0,210.0,221.0,78.0,990.0,145.0,16.0,47.0,408.0,67.0,76.0,308.0
42.40402724820002,8.862360355700005,false,104.0,37.0,201.0,5090.0,205.0,23.0,182.0,93.0,171.0,182.0,41.0,904.0,127.0,16.0,42.0,363.0,74.0,78.0,251.0
41.59569391810001,8.870693689000005,false,158.0,39.0,209.0,5148.0,262.0,75.0,187.0,147.0,225.0,236.0,94.0,786.0,121.0,10.0,51.0,344.0,46.0,50.0,243.0
41.72902725090002,8.870693689000005,false,161.0,41.0,217.0,5176.0,267.0,77.0,190.0,150.0,229.0,240.0,97.0,832.0,124.0,12.0,49.0,351.0,52.0,58.0,258.0
41.754027250800014,8.879027022300004,false,162.0,42.0,218.0,5185.0,268.0,78.0,190.0,151.0,230.0,241.0,97.0,713.0,108.0,10.0,50.0,306.0,44.0,46.0,215.0
41.804027250600015,8.879027022300004,false,153.0,42.0,221.0,5181.0,260.0,69.0,191.0,142.0,221.0,232.0,89.0,658.0,99.0,9.0,51.0,285.0,38.0,45.0,204.0
42.22902724890002,8.879027022300004,false,113.0,41.0,217.0,5129.0,217.0,29.0,188.0,101.0,180.0,190.0,49.0,859.0,124.0,15.0,46.0,357.0,61.0,69.0,249.0
41.45402725200001,8.887360355600004,false,172.0,37.0,201.0,5152.0,275.0,90.0,185.0,161.0,239.0,250.0,107.0,619.0,94.0,7.0,52.0,266.0,33.0,37.0,198.0
41.52069391840001,8.887360355600004,false,170.0,38.0,205.0,5156.0,274.0,88.0,186.0,160.0,238.0,249.0,106.0,644.0,98.0,8.0,51.0,280.0,37.0,40.0,200.0
41.60402725140001,8.887360355600004,false,156.0,39.0,210.0,5154.0,260.0,73.0,187.0,145.0,223.0,234.0,91.0,778.0,120.0,10.0,51.0,342.0,45.0,48.0,237.0
41.61236058470001,8.887360355600004,false,151.0,40.0,211.0,5146.0,256.0,68.0,187.0,141.0,218.0,229.0,87.0,812.0,124.0,10.0,51.0,353.0,45.0,50.0,251.0
41.620693918000015,8.887360355600004,false,141.0,40.0,212.0,5137.0,245.0,58.0,187.0,130.0,208.0,219.0,76.0,881.0,133.0,11.0,51.0,377.0,49.0,55.0,280.0
41.69569391770001,8.887360355600004,false,167.0,41.0,215.0,5184.0,273.0,83.0,190.0,156.0,235.0,246.0,102.0,732.0,110.0,10.0,49.0,314.0,45.0,50.0,222.0
41.704027251000014,8.887360355600004,false,161.0,41.0,216.0,5179.0,267.0,77.0,190.0,150.0,229.0,240.0,96.0,801.0,119.0,11.0,49.0,341.0,50.0,55.0,244.0
41.979027249900014,8.887360355600004,false,131.0,43.0,226.0,5164.0,237.0,46.0,192.0,87.0,198.0,209.0,66.0,1053.0,153.0,18.0,47.0,431.0,72.0,82.0,335.0
41.537360585000016,8.895693688900005,false,169.0,39.0,206.0,5164.0,273.0,86.0,187.0,158.0,236.0,247.0,104.0,687.0,104.0,8.0,51.0,297.0,38.0,42.0,217.0
41.56236058490001,8.895693688900005,false,162.0,39.0,208.0,5159.0,266.0,79.0,187.0,151.0,229.0,240.0,97.0,738.0,112.0,9.0,51.0,320.0,42.0,47.0,230.0
41.662360584500014,8.895693688900005,false,170.0,40.0,213.0,5187.0,276.0,87.0,189.0,159.0,238.0,249.0,105.0,719.0,106.0,10.0,49.0,295.0,44.0,50.0,239.0
41.78736058400001,8.895693688900005,false,161.0,42.0,221.0,5192.0,267.0,76.0,191.0,149.0,228.0,239.0,96.0,655.0,99.0,9.0,50.0,285.0,38.0,43.0,193.0
41.87069391700002,8.895693688900005,false,131.0,43.0,225.0,5160.0,237.0,46.0,191.0,87.0,198.0,209.0,66.0,1003.0,146.0,16.0,48.0,412.0,65.0,76.0,331.0
41.937360583400014,8.895693688900005,false,162.0,43.0,225.0,5213.0,270.0,77.0,193.0,150.0,230.0,241.0,97.0,754.0,112.0,12.0,47.0,317.0,51.0,56.0,222.0
41.987360583200015,8.895693688900005,false,137.0,43.0,226.0,5177.0,244.0,52.0,192.0,93.0,205.0,215.0,72.0,1032.0,150.0,18.0,47.0,422.0,72.0,82.0,329.0
42.47902724790002,8.895693688900005,false,97.0,35.0,194.0,5080.0,197.0,17.0,180.0,87.0,163.0,175.0,34.0,944.0,134.0,16.0,43.0,367.0,72.0,88.0,297.0
41.52069391840001,8.904027022200005,false,166.0,38.0,206.0,5160.0,270.0,83.0,186.0,155.0,233.0,244.0,101.0,747.0,113.0,9.0,51.0,322.0,42.0,47.0,236.0
41.570693918200014,8.904027022200005,false,155.0,39.0,209.0,5151.0,259.0,72.0,187.0,144.0,222.0,233.0,91.0,766.0,116.0,10.0,51.0,332.0,45.0,48.0,239.0
41.59569391810001,8.904027022200005,false,154.0,39.0,211.0,5153.0,258.0,71.0,187.0,143.0,221.0,232.0,89.0,793.0,121.0,10.0,51.0,345.0,46.0,50.0,245.0
41.620693918000015,8.904027022200005,false,145.0,40.0,213.0,5146.0,249.0,62.0,188.0,134.0,212.0,223.0,80.0,862.0,129.0,11.0,51.0,367.0,48.0,55.0,274.0
41.63736058460002,8.904027022200005,false,154.0,40.0,213.0,5160.0,259.0,71.0,188.0,111.0,221.0,232.0,89.0,843.0,124.0,11.0,50.0,352.0,48.0,57.0,284.0
41.82069391720002,8.904027022200005,false,150.0,43.0,223.0,5185.0,257.0,66.0,192.0,139.0,218.0,229.0,86.0,743.0,110.0,11.0,49.0,314.0,46.0,53.0,231.0
41.845693917100014,8.904027022200005,false,134.0,43.0,224.0,5165.0,241.0,50.0,191.0,123.0,202.0,213.0,70.0,832.0,124.0,12.0,50.0,356.0,50.0,58.0,256.0
42.604027247400026,8.904027022200005,false,157.0,32.0,177.0,5148.0,256.0,77.0,179.0,145.0,224.0,235.0,92.0,824.0,120.0,13.0,43.0,332.0,64.0,75.0,245.0
41.487360585200015,8.912360355500004,false,172.0,38.0,204.0,5163.0,276.0,89.0,186.0,161.0,239.0,250.0,107.0,615.0,93.0,7.0,52.0,264.0,33.0,37.0,196.0
41.55402725160001,8.912360355500004,false,166.0,39.0,208.0,5167.0,271.0,84.0,187.0,156.0,234.0,245.0,102.0,681.0,103.0,8.0,51.0,295.0,39.0,42.0,211.0
41.570693918200014,8.912360355500004,false,163.0,39.0,209.0,5164.0,268.0,80.0,187.0,152.0,230.0,241.0,98.0,707.0,108.0,9.0,51.0,310.0,41.0,43.0,215.0
41.69569391770001,8.912360355500004,false,166.0,41.0,216.0,5191.0,273.0,82.0,190.0,155.0,234.0,245.0,102.0,688.0,104.0,9.0,50.0,298.0,42.0,45.0,204.0
41.754027250800014,8.912360355500004,false,145.0,42.0,220.0,5169.0,252.0,61.0,190.0,102.0,213.0,224.0,81.0,919.0,133.0,13.0,49.0,379.0,56.0,65.0,292.0
42.51236058110002,8.912360355500004,false,111.0,34.0,190.0,5099.0,211.0,31.0,180.0,100.0,178.0,189.0,47.0,956.0,138.0,16.0,43.0,377.0,75.0,90.0,296.0
42.604027247400026,8.912360355500004,false,147.0,32.0,178.0,5139.0,245.0,67.0,179.0,135.0,214.0,225.0,83.0,883.0,130.0,13.0,44.0,363.0,65.0,77.0,259.0
41.64569391790001,8.920693688800004,false,159.0,40.0,214.0,5178.0,265.0,76.0,189.0,116.0,227.0,238.0,94.0,737.0,106.0,10.0,50.0,304.0,42.0,52.0,258.0
41.704027251000014,8.920693688800004,false,164.0,41.0,217.0,5192.0,270.0,80.0,190.0,153.0,232.0,243.0,99.0,679.0,103.0,9.0,51.0,298.0,40.0,43.0,198.0
41.712360584300015,8.920693688800004,false,158.0,41.0,218.0,5184.0,265.0,74.0,190.0,147.0,226.0,237.0,94.0,725.0,109.0,10.0,51.0,316.0,43.0,46.0,216.0
41.74569391750001,8.920693688800004,false,133.0,42.0,221.0,5152.0,239.0,49.0,190.0,90.0,200.0,211.0,69.0,963.0,139.0,14.0,49.0,397.0,59.0,68.0,309.0
41.762360584100016,8.920693688800004,false,144.0,42.0,221.0,5171.0,250.0,59.0,191.0,100.0,211.0,222.0,79.0,918.0,133.0,14.0,48.0,377.0,59.0,66.0,291.0
42.57902724750002,8.920693688800004,false,159.0,32.0,180.0,5160.0,259.0,79.0,180.0,148.0,227.0,238.0,95.0,680.0,103.0,9.0,47.0,287.0,45.0,53.0,205.0
41.487360585200015,8.929027022100005,false,172.0,38.0,204.0,5166.0,276.0,89.0,186.0,161.0,239.0,250.0,107.0,639.0,96.0,8.0,51.0,273.0,36.0,40.0,205.0
41.52069391840001,8.929027022100005,false,165.0,39.0,206.0,5164.0,270.0,83.0,187.0,155.0,233.0,244.0,101.0,654.0,100.0,8.0,52.0,287.0,37.0,40.0,200.0
41.54569391830002,8.929027022100005,false,157.0,39.0,208.0,5155.0,262.0,75.0,187.0,146.0,224.0,235.0,93.0,791.0,118.0,10.0,51.0,337.0,45.0,50.0,253.0
41.63736058460002,8.929027022100005,false,161.0,40.0,213.0,5181.0,267.0,78.0,189.0,118.0,229.0,240.0,96.0,694.0,101.0,9.0,52.0,291.0,37.0,45.0,239.0
41.67902725110002,8.929027022100005,false,166.0,41.0,216.0,5192.0,272.0,82.0,190.0,155.0,234.0,245.0,101.0,775.0,113.0,11.0,48.0,318.0,48.0,55.0,251.0
41.69569391770001,8.929027022100005,false,169.0,41.0,216.0,5202.0,276.0,85.0,191.0,158.0,237.0,248.0,104.0,643.0,97.0,9.0,50.0,277.0,40.0,41.0,191.0
41.78736058400001,8.929027022100005,false,164.0,42.0,221.0,5207.0,271.0,79.0,192.0,152.0,232.0,243.0,99.0,684.0,101.0,10.0,49.0,287.0,43.0,46.0,206.0
41.60402725140001,8.937360355400005,false,157.0,40.0,212.0,5168.0,262.0,74.0,188.0,146.0,224.0,235.0,92.0,706.0,107.0,8.0,52.0,309.0,38.0,42.0,215.0
41.64569391790001,8.937360355400005,false,168.0,41.0,214.0,5193.0,274.0,84.0,190.0,124.0,236.0,247.0,103.0,607.0,88.0,8.0,50.0,250.0,34.0,42.0,207.0
41.670693917800016,8.937360355400005,false,154.0,41.0,216.0,5175.0,260.0,70.0,190.0,143.0,221.0,232.0,89.0,853.0,125.0,12.0,49.0,353.0,52.0,60.0,278.0
