latitude,longitude,presence,BIO1,BIO2,BIO3,BIO4,BIO5,BIO6,BIO7,BIO8,BIO9,BIO10,BIO11,BIO12,BIO13,BIO14,BIO15,BIO16,BIO17,BIO18,BIO19
42.11236058270002,8.645693689900005,false,170.0,38.0,204.0,5125.0,272.0,88.0,184.0,158.0,236.0,248.0,106.0,734.0,113.0,11.0,49.0,318.0,48.0,53.0,215.0
42.30402724860002,8.645693689900005,false,167.0,35.0,192.0,5109.0,267.0,86.0,181.0,155.0,233.0,244.0,103.0,769.0,113.0,12.0,45.0,321.0,56.0,60.0,216.0
41.945693916700016,8.654027023200005,false,146.0,38.0,209.0,5092.0,248.0,64.0,184.0,135.0,212.0,223.0,82.0,945.0,147.0,13.0,50.0,410.0,57.0,65.0,292.0
42.13736058260002,8.654027023200005,false,157.0,38.0,204.0,5109.0,259.0,75.0,184.0,146.0,223.0,234.0,93.0,841.0,129.0,12.0,49.0,368.0,56.0,58.0,237.0
42.22902724890002,8.654027023200005,false,126.0,36.0,200.0,5061.0,226.0,45.0,181.0,115.0,191.0,202.0,62.0,1060.0,162.0,15.0,48.0,446.0,68.0,77.0,330.0
42.26236058210002,8.654027023200005,false,169.0,36.0,196.0,5119.0,270.0,88.0,182.0,126.0,236.0,247.0,105.0,796.0,123.0,12.0,49.0,333.0,50.0,64.0,258.0
42.412360581500025,8.654027023200005,false,165.0,33.0,184.0,5098.0,263.0,85.0,179.0,153.0,231.0,242.0,101.0,796.0,122.0,11.0,48.0,329.0,51.0,63.0,259.0
41.754027250800014,8.662360356500006,false,170.0,37.0,203.0,5109.0,273.0,89.0,184.0,160.0,237.0,248.0,107.0,706.0,112.0,9.0,52.0,312.0,40.0,45.0,220.0
41.987360583200015,8.662360356500006,false,170.0,39.0,208.0,5131.0,273.0,88.0,186.0,159.0,237.0,248.0,106.0,762.0,119.0,11.0,49.0,326.0,48.0,55.0,243.0
42.11236058270002,8.662360356500006,false,166.0,38.0,206.0,5127.0,268.0,83.0,185.0,154.0,232.0,243.0,101.0,819.0,125.0,13.0,48.0,353.0,56.0,61.0,237.0
42.12069391600002,8.662360356500006,false,166.0,38.0,205.0,5125.0,268.0,83.0,185.0,154.0,232.0,243.0,101.0,818.0,125.0,13.0,47.0,354.0,57.0,61.0,233.0
42.15402724920002,8.662360356500006,false,132.0,38.0,205.0,5077.0,233.0,51.0,183.0,121.0,198.0,209.0,69.0,978.0,150.0,14.0,48.0,420.0,63.0,70.0,296.0
42.35402724840002,8.662360356500006,false,144.0,34.0,191.0,5077.0,243.0,63.0,179.0,133.0,210.0,221.0,80.0,970.0,144.0,15.0,45.0,398.0,69.0,77.0,291.0
42.43736058140002,8.662360356500006,false,164.0,33.0,182.0,5098.0,263.0,84.0,178.0,153.0,230.0,242.0,100.0,806.0,119.0,12.0,44.0,326.0,58.0,68.0,246.0
42.48736058120002,8.662360356500006,false,161.0,31.0,178.0,5087.0,259.0,82.0,177.0,150.0,227.0,239.0,98.0,842.0,124.0,12.0,44.0,342.0,59.0,70.0,252.0
41.979027249900014,8.670693689800006,false,166.0,39.0,209.0,5131.0,269.0,83.0,186.0,154.0,232.0,243.0,101.0,812.0,126.0,12.0,49.0,343.0,51.0,60.0,263.0
42.34569391510002,8.670693689800006,false,137.0,35.0,193.0,5072.0,236.0,57.0,180.0,126.0,203.0,214.0,73.0,1017.0,151.0,15.0,46.0,418.0,70.0,79.0,310.0
41.91236058350002,8.679027023100005,false,160.0,39.0,210.0,5122.0,263.0,77.0,186.0,149.0,226.0,237.0,96.0,825.0,130.0,12.0,50.0,366.0,52.0,56.0,243.0
41.92069391680002,8.679027023100005,false,141.0,39.0,211.0,5094.0,244.0,59.0,185.0,131.0,208.0,218.0,77.0,910.0,143.0,13.0,50.0,399.0,56.0,63.0,278.0
42.12069391600002,8.679027023100005,false,156.0,38.0,207.0,5123.0,259.0,74.0,185.0,145.0,223.0,234.0,92.0,878.0,134.0,14.0,48.0,380.0,60.0,66.0,252.0
42.13736058260002,8.679027023100005,false,164.0,38.0,206.0,5133.0,267.0,81.0,185.0,153.0,231.0,242.0,100.0,781.0,119.0,12.0,48.0,340.0,53.0,54.0,220.0
42.21236058230002,8.679027023100005,false,136.0,37.0,203.0,5088.0,238.0,55.0,183.0,125.0,202.0,214.0,73.0,986.0,148.0,16.0,46.0,412.0,70.0,78.0,292.0
42.37902724830002,8.679027023100005,false,156.0,34.0,189.0,5102.0,256.0,76.0,180.0,145.0,223.0,234.0,92.0,817.0,129.0,11.0,50.0,348.0,50.0,59.0,261.0
42.28736058200002,8.687360356400005,false,164.0,36.0,197.0,5126.0,265.0,82.0,183.0,152.0,230.0,241.0,99.0,813.0,118.0,14.0,44.0,331.0,62.0,68.0,234.0
42.412360581500025,8.687360356400005,false,168.0,34.0,187.0,5118.0,267.0,87.0,180.0,156.0,234.0,245.0,103.0,686.0,103.0,10.0,47.0,283.0,44.0,56.0,212.0
42.42069391480002,8.687360356400005,false,163.0,33.0,186.0,5109.0,262.0,83.0,179.0,151.0,229.0,241.0,99.0,734.0,107.0,12.0,45.0,298.0,53.0,64.0,218.0
41.937360583400014,8.695693689700006,false,153.0,40.0,212.0,5121.0,257.0,71.0,186.0,142.0,220.0,231.0,89.0,815.0,129.0,11.0,51.0,364.0,49.0,53.0,239.0
42.32069391520002,8.695693689700006,false,152.0,36.0,196.0,5107.0,252.0,71.0,182.0,140.0,218.0,229.0,88.0,774.0,114.0,12.0,46.0,325.0,56.0,58.0,216.0
42.412360581500025,8.695693689700006,false,167.0,34.0,187.0,5121.0,267.0,87.0,180.0,156.0,234.0,245.0,103.0,664.0,99.0,10.0,47.0,274.0,44.0,54.0,201.0
41.720693917600016,8.704027023000005,false,171.0,38.0,205.0,5123.0,274.0,89.0,185.0,160.0,237.0,248.0,106.0,684.0,107.0,9.0,51.0,300.0,40.0,45.0,212.0
41.73736058420002,8.704027023000005,false,170.0,38.0,206.0,5124.0,273.0,88.0,185.0,160.0,237.0,248.0,106.0,751.0,117.0,10.0,50.0,329.0,44.0,50.0,230.0
41.795693917300014,8.704027023000005,false,171.0,39.0,209.0,5133.0,274.0,88.0,186.0,159.0,237.0,248.0,106.0,688.0,108.0,9.0,51.0,301.0,40.0,45.0,214.0
41.97069391660002,8.704027023000005,false,157.0,40.0,213.0,5132.0,261.0,74.0,187.0,146.0,224.0,235.0,93.0,885.0,137.0,13.0,50.0,374.0,53.0,65.0,293.0
42.25402724880002,8.704027023000005,false,145.0,37.0,202.0,5107.0,246.0,63.0,183.0,101.0,211.0,222.0,81.0,877.0,135.0,12.0,50.0,367.0,51.0,68.0,292.0
41.97069391660002,8.712360356300005,false,159.0,40.0,214.0,5137.0,263.0,75.0,187.0,147.0,226.0,236.0,94.0,832.0,128.0,12.0,50.0,351.0,49.0,60.0,278.0
42.13736058260002,8.712360356300005,false,167.0,39.0,209.0,5150.0,270.0,84.0,187.0,155.0,234.0,245.0,102.0,784.0,119.0,12.0,47.0,335.0,54.0,56.0,225.0
42.34569391510002,8.712360356300005,false,117.0,35.0,197.0,5064.0,216.0,36.0,180.0,106.0,183.0,194.0,53.0,1058.0,158.0,16.0,46.0,439.0,73.0,82.0,317.0
42.504027247800025,8.712360356300005,false,135.0,32.0,181.0,5070.0,233.0,56.0,177.0,124.0,201.0,212.0,72.0,982.0,148.0,14.0,46.0,406.0,68.0,80.0,295.0
41.720693917600016,8.720693689600004,false,171.0,38.0,207.0,5130.0,274.0,88.0,185.0,160.0,237.0,249.0,106.0,681.0,107.0,9.0,51.0,301.0,40.0,45.0,207.0
41.762360584100016,8.720693689600004,false,166.0,39.0,209.0,5132.0,270.0,84.0,186.0,155.0,233.0,244.0,102.0,807.0,124.0,11.0,50.0,345.0,48.0,55.0,256.0
41.77069391740002,8.720693689600004,false,170.0,39.0,209.0,5139.0,274.0,88.0,186.0,159.0,237.0,248.0,106.0,743.0,115.0,10.0,50.0,319.0,44.0,50.0,235.0
41.78736058400001,8.720693689600004,false,170.0,39.0,210.0,5139.0,274.0,88.0,187.0,159.0,237.0,248.0,106.0,735.0,114.0,10.0,50.0,317.0,44.0,50.0,229.0
42.12069391600002,8.720693689600004,false,145.0,39.0,211.0,5127.0,249.0,62.0,186.0,134.0,212.0,223.0,81.0,978.0,147.0,16.0,47.0,411.0,68.0,76.0,293.0
42.27902724870002,8.720693689600004,false,120.0,37.0,203.0,5077.0,221.0,39.0,182.0,109.0,186.0,197.0,57.0,1042.0,156.0,17.0,46.0,427.0,74.0,83.0,323.0
42.31236058190002,8.720693689600004,false,149.0,36.0,199.0,5114.0,250.0,68.0,183.0,138.0,216.0,227.0,85.0,862.0,124.0,15.0,43.0,350.0,68.0,73.0,240.0
42.51236058110002,8.720693689600004,false,150.0,32.0,180.0,5092.0,248.0,70.0,177.0,138.0,216.0,227.0,86.0,933.0,142.0,13.0,47.0,386.0,62.0,77.0,289.0
42.56236058090002,8.720693689600004,false,166.0,31.0,174.0,5108.0,263.0,87.0,177.0,154.0,232.0,244.0,102.0,815.0,124.0,12.0,45.0,339.0,58.0,68.0,244.0
41.74569391750001,8.729027022900006,false,154.0,39.0,209.0,5113.0,257.0,72.0,185.0,143.0,220.0,232.0,90.0,873.0,135.0,11.0,51.0,380.0,50.0,57.0,270.0
41.92902725010002,8.729027022900006,false,166.0,40.0,214.0,5151.0,271.0,83.0,188.0,155.0,233.0,244.0,102.0,636.0,101.0,8.0,53.0,287.0,35.0,40.0,189.0
42.57902724750002,8.729027022900006,false,169.0,30.0,172.0,5110.0,266.0,90.0,176.0,157.0,235.0,247.0,105.0,733.0,113.0,10.0,47.0,310.0,49.0,58.0,221.0
41.72902725090002,8.737360356200005,false,170.0,39.0,208.0,5138.0,274.0,88.0,186.0,159.0,237.0,248.0,106.0,654.0,103.0,8.0,52.0,292.0,37.0,40.0,195.0
41.92069391680002,8.737360356200005,false,169.0,40.0,215.0,5159.0,274.0,85.0,189.0,158.0,236.0,247.0,104.0,626.0,99.0,8.0,52.0,281.0,35.0,40.0,185.0
41.95402725000002,8.737360356200005,false,162.0,41.0,215.0,5154.0,267.0,78.0,188.0,151.0,229.0,240.0,98.0,685.0,106.0,9.0,51.0,302.0,39.0,45.0,209.0
42.11236058270002,8.737360356200005,false,138.0,40.0,213.0,5122.0,242.0,55.0,187.0,127.0,205.0,216.0,74.0,1017.0,154.0,16.0,47.0,430.0,69.0,76.0,306.0
42.17069391580002,8.737360356200005,false,149.0,39.0,210.0,5134.0,252.0,66.0,186.0,137.0,216.0,227.0,85.0,717.0,108.0,10.0,50.0,310.0,43.0,48.0,208.0
41.77069391740002,8.745693689500005,false,155.0,39.0,212.0,5125.0,259.0,72.0,186.0,144.0,221.0,233.0,91.0,897.0,137.0,12.0,50.0,384.0,53.0,60.0,281.0
42.09569391610002,8.745693689500005,false,164.0,40.0,214.0,5165.0,269.0,80.0,188.0,152.0,231.0,242.0,99.0,824.0,125.0,13.0,47.0,353.0,57.0,61.0,233.0
42.30402724860002,8.745693689500005,false,135.0,37.0,202.0,5107.0,236.0,53.0,183.0,124.0,202.0,213.0,71.0,926.0,133.0,17.0,43.0,368.0,73.0,83.0,274.0
41.78736058400001,8.754027022800004,false,157.0,40.0,213.0,5139.0,262.0,74.0,187.0,146.0,224.0,235.0,93.0,890.0,136.0,12.0,50.0,378.0,53.0,60.0,282.0
41.804027250600015,8.754027022800004,false,163.0,40.0,213.0,5145.0,267.0,80.0,188.0,152.0,230.0,241.0,99.0,827.0,127.0,11.0,50.0,350.0,49.0,57.0,264.0
41.845693917100014,8.754027022800004,false,170.0,40.0,214.0,5163.0,275.0,86.0,188.0,159.0,237.0,248.0,105.0,704.0,109.0,10.0,50.0,303.0,43.0,48.0,219.0
41.92902725010002,8.754027022800004,false,170.0,41.0,216.0,5171.0,276.0,86.0,189.0,159.0,238.0,249.0,106.0,633.0,98.0,9.0,50.0,278.0,38.0,43.0,188.0
42.53736058100002,8.754027022800004,false,157.0,32.0,178.0,5113.0,255.0,77.0,178.0,145.0,223.0,235.0,93.0,873.0,135.0,11.0,49.0,369.0,54.0,67.0,275.0
41.73736058420002,8.762360356100006,false,170.0,39.0,211.0,5150.0,275.0,87.0,187.0,159.0,237.0,248.0,106.0,624.0,98.0,8.0,52.0,280.0,36.0,38.0,182.0
41.74569391750001,8.762360356100006,false,161.0,40.0,211.0,5138.0,265.0,78.0,187.0,150.0,227.0,239.0,96.0,694.0,108.0,9.0,51.0,309.0,40.0,43.0,204.0
41.987360583200015,8.762360356100006,false,159.0,41.0,218.0,5161.0,264.0,75.0,189.0,147.0,226.0,237.0,94.0,773.0,119.0,11.0,51.0,333.0,46.0,55.0,245.0
42.16236058250002,8.762360356100006,false,150.0,40.0,212.0,5148.0,254.0,67.0,187.0,138.0,217.0,228.0,86.0,863.0,131.0,14.0,46.0,363.0,62.0,66.0,255.0
42.19569391570002,8.762360356100006,false,144.0,39.0,211.0,5135.0,248.0,61.0,186.0,133.0,211.0,222.0,80.0,796.0,118.0,12.0,47.0,336.0,53.0,58.0,229.0
41.74569391750001,8.770693689400005,false,166.0,40.0,212.0,5148.0,271.0,83.0,187.0,155.0,233.0,244.0,102.0,655.0,102.0,8.0,52.0,293.0,36.0,40.0,191.0
41.937360583400014,8.770693689400005,false,164.0,41.0,218.0,5167.0,269.0,80.0,189.0,153.0,232.0,242.0,99.0,724.0,112.0,10.0,50.0,320.0,44.0,48.0,209.0
41.96236058330002,8.770693689400005,false,164.0,41.0,218.0,5172.0,269.0,80.0,190.0,152.0,231.0,242.0,99.0,667.0,103.0,9.0,52.0,295.0,38.0,43.0,197.0
42.08736058280002,8.770693689400005,false,161.0,41.0,216.0,5171.0,266.0,77.0,189.0,149.0,228.0,239.0,96.0,888.0,134.0,15.0,46.0,371.0,63.0,69.0,266.0
42.26236058210002,8.770693689400005,false,145.0,38.0,207.0,5136.0,248.0,63.0,185.0,134.0,212.0,223.0,81.0,808.0,118.0,14.0,45.0,332.0,59.0,66.0,235.0
41.72902725090002,8.779027022700005,false,171.0,40.0,211.0,5159.0,275.0,88.0,188.0,160.0,238.0,249.0,106.0,677.0,105.0,9.0,50.0,297.0,41.0,43.0,203.0
41.82069391720002,8.779027022700005,false,166.0,41.0,215.0,5163.0,271.0,82.0,189.0,154.0,233.0,244.0,101.0,797.0,121.0,12.0,49.0,333.0,50.0,58.0,256.0
42.51236058110002,8.779027022700005,false,164.0,33.0,182.0,5131.0,263.0,83.0,180.0,152.0,230.0,242.0,99.0,679.0,106.0,9.0,49.0,289.0,43.0,49.0,217.0
41.579027251500015,8.787360356000004,false,171.0,38.0,203.0,5136.0,274.0,89.0,185.0,161.0,238.0,249.0,107.0,676.0,105.0,8.0,52.0,296.0,37.0,42.0,213.0
41.58736058480002,8.787360356000004,false,169.0,38.0,204.0,5135.0,273.0,87.0,185.0,159.0,236.0,247.0,105.0,704.0,109.0,8.0,52.0,307.0,38.0,44.0,222.0
41.60402725140001,8.787360356000004,false,171.0,38.0,205.0,5139.0,274.0,89.0,185.0,160.0,238.0,249.0,107.0,717.0,111.0,9.0,52.0,312.0,40.0,45.0,227.0
41.620693918000015,8.787360356000004,false,171.0,38.0,206.0,5143.0,275.0,89.0,186.0,160.0,238.0,249.0,107.0,698.0,108.0,8.0,51.0,303.0,38.0,44.0,221.0
41.629027251300016,8.787360356000004,false,171.0,38.0,206.0,5143.0,275.0,89.0,186.0,160.0,238.0,249.0,107.0,682.0,106.0,8.0,52.0,297.0,37.0,42.0,215.0
41.69569391770001,8.787360356000004,false,171.0,39.0,210.0,5155.0,275.0,88.0,187.0,160.0,238.0,249.0,106.0,656.0,102.0,9.0,51.0,287.0,39.0,43.0,203.0
41.82069391720002,8.787360356000004,false,162.0,41.0,216.0,5162.0,268.0,79.0,189.0,151.0,230.0,241.0,98.0,852.0,129.0,12.0,49.0,355.0,52.0,60.0,274.0
41.87069391700002,8.787360356000004,false,170.0,41.0,217.0,5178.0,275.0,85.0,190.0,158.0,237.0,248.0,105.0,761.0,116.0,11.0,48.0,322.0,48.0,55.0,235.0
41.92902725010002,8.787360356000004,false,170.0,42.0,219.0,5185.0,276.0,86.0,190.0,159.0,238.0,249.0,106.0,684.0,106.0,10.0,50.0,301.0,43.0,46.0,197.0
42.037360583000016,8.787360356000004,false,148.0,42.0,219.0,5157.0,253.0,64.0,189.0,104.0,215.0,226.0,83.0,977.0,147.0,16.0,48.0,405.0,65.0,76.0,319.0
42.15402724920002,8.787360356000004,false,120.0,40.0,216.0,5113.0,223.0,36.0,187.0,108.0,186.0,197.0,56.0,1056.0,159.0,17.0,48.0,446.0,71.0,81.0,320.0
41.55402725160001,8.795693689300006,false,171.0,37.0,203.0,5135.0,274.0,90.0,185.0,161.0,238.0,249.0,107.0,668.0,104.0,8.0,52.0,293.0,37.0,40.0,210.0
41.60402725140001,8.795693689300006,false,167.0,38.0,206.0,5137.0,270.0,85.0,186.0,156.0,234.0,245.0,103.0,785.0,121.0,10.0,51.0,341.0,45.0,50.0,248.0
41.61236058470001,8.795693689300006,false,166.0,38.0,206.0,5138.0,269.0,84.0,186.0,155.0,233.0,244.0,102.0,783.0,120.0,10.0,51.0,338.0,45.0,50.0,248.0
41.63736058460002,8.795693689300006,false,171.0,39.0,207.0,5148.0,275.0,89.0,186.0,160.0,238.0,249.0,107.0,693.0,107.0,9.0,51.0,299.0,40.0,45.0,221.0
41.69569391770001,8.795693689300006,false,171.0,39.0,211.0,5157.0,275.0,88.0,188.0,160.0,238.0,249.0,106.0,649.0,100.0,8.0,51.0,282.0,37.0,42.0,200.0
41.845693917100014,8.795693689300006,false,165.0,41.0,218.0,5170.0,270.0,81.0,190.0,154.0,232.0,243.0,100.0,834.0,126.0,12.0,48.0,347.0,52.0,60.0,267.0
41.86236058370002,8.795693689300006,false,169.0,41.0,218.0,5178.0,274.0,84.0,190.0,157.0,236.0,247.0,104.0,794.0,120.0,12.0,48.0,332.0,51.0,58.0,250.0
41.979027249900014,8.795693689300006,false,163.0,42.0,220.0,5180.0,269.0,78.0,190.0,151.0,230.0,241.0,98.0,707.0,107.0,10.0,50.0,308.0,42.0,48.0,209.0
41.579027251500015,8.804027022600005,false,168.0,38.0,205.0,5136.0,272.0,86.0,185.0,158.0,235.0,246.0,104.0,758.0,117.0,9.0,51.0,330.0,42.0,47.0,240.0
41.74569391750001,8.804027022600005,false,163.0,40.0,214.0,5158.0,268.0,80.0,188.0,152.0,231.0,242.0,99.0,752.0,117.0,10.0,50.0,334.0,46.0,48.0,219.0
41.86236058370002,8.804027022600005,false,164.0,42.0,218.0,5175.0,270.0,80.0,190.0,153.0,232.0,243.0,100.0,847.0,127.0,13.0,48.0,351.0,55.0,63.0,270.0
42.504027247800025,8.804027022600005,false,162.0,33.0,185.0,5140.0,261.0,81.0,180.0,150.0,229.0,240.0,98.0,689.0,101.0,10.0,45.0,276.0,47.0,58.0,219.0
41.629027251300016,8.812360355900005,false,170.0,39.0,208.0,5151.0,274.0,87.0,187.0,159.0,237.0,248.0,105.0,764.0,117.0,10.0,51.0,325.0,44.0,50.0,245.0
41.720693917600016,8.812360355900005,false,171.0,40.0,213.0,5169.0,276.0,87.0,188.0,160.0,238.0,249.0,106.0,614.0,95.0,8.0,51.0,271.0,36.0,40.0,184.0
41.795693917300014,8.812360355900005,false,141.0,41.0,218.0,5138.0,246.0,58.0,188.0,131.0,208.0,219.0,77.0,948.0,144.0,14.0,49.0,402.0,59.0,66.0,301.0
41.845693917100014,8.812360355900005,false,160.0,42.0,219.0,5173.0,266.0,76.0,190.0,149.0,228.0,239.0,96.0,886.0,133.0,13.0,48.0,366.0,56.0,65.0,285.0
41.570693918200014,8.820693689200004,false,165.0,38.0,205.0,5136.0,269.0,83.0,186.0,155.0,232.0,243.0,101.0,774.0,119.0,9.0,51.0,336.0,43.0,49.0,244.0
41.59569391810001,8.820693689200004,false,158.0,38.0,207.0,5131.0,262.0,76.0,186.0,147.0,225.0,236.0,94.0,817.0,126.0,10.0,51.0,356.0,46.0,52.0,256.0
41.712360584300015,8.820693689200004,false,171.0,40.0,213.0,5171.0,276.0,88.0,189.0,160.0,238.0,249.0,106.0,611.0,94.0,8.0,50.0,267.0,36.0,40.0,184.0
41.74569391750001,8.820693689200004,false,164.0,41.0,215.0,5163.0,269.0,81.0,189.0,153.0,232.0,243.0,100.0,685.0,108.0,9.0,51.0,310.0,41.0,43.0,196.0
41.87902725030002,8.820693689200004,false,161.0,42.0,220.0,5179.0,267.0,77.0,191.0,150.0,229.0,240.0,96.0,919.0,137.0,14.0,48.0,379.0,59.0,68.0,293.0
41.937360583400014,8.820693689200004,false,169.0,42.0,221.0,5197.0,276.0,84.0,191.0,158.0,237.0,248.0,104.0,706.0,107.0,11.0,49.0,301.0,46.0,49.0,210.0
41.59569391810001,8.829027022500005,false,161.0,39.0,207.0,5140.0,265.0,79.0,186.0,150.0,228.0,239.0,97.0,778.0,120.0,9.0,51.0,341.0,43.0,49.0,241.0
41.629027251300016,8.829027022500005,false,160.0,39.0,209.0,5143.0,264.0,77.0,187.0,149.0,227.0,238.0,95.0,841.0,128.0,11.0,51.0,357.0,48.0,55.0,271.0
41.63736058460002,8.829027022500005,false,169.0,39.0,209.0,5159.0,273.0,86.0,187.0,158.0,236.0,247.0,104.0,762.0,116.0,10.0,51.0,322.0,44.0,50.0,248.0
41.712360584300015,8.829027022500005,false,171.0,40.0,213.0,5175.0,276.0,87.0,189.0,160.0,238.0,249.0,106.0,639.0,98.0,8.0,50.0,278.0,37.0,42.0,192.0
41.845693917100014,8.829027022500005,false,154.0,42.0,220.0,5168.0,260.0,69.0,190.0,110.0,221.0,232.0,89.0,936.0,139.0,14.0,48.0,385.0,59.0,68.0,300.0
42.12069391600002,8.829027022500005,false,150.0,42.0,219.0,5176.0,256.0,66.0,190.0,139.0,218.0,229.0,86.0,820.0,123.0,14.0,46.0,344.0,60.0,62.0,241.0
41.56236058490001,8.837360355800005,false,163.0,38.0,206.0,5138.0,267.0,81.0,186.0,153.0,230.0,242.0,99.0,755.0,117.0,9.0,51.0,331.0,42.0,47.0,235.0
41.59569391810001,8.837360355800005,false,163.0,39.0,208.0,5146.0,267.0,81.0,186.0,152.0,230.0,241.0,99.0,746.0,115.0,9.0,51.0,328.0,42.0,47.0,228.0
41.61236058470001,8.837360355800005,false,148.0,39.0,209.0,5125.0,252.0,66.0,186.0,138.0,215.0,226.0,84.0,867.0,133.0,11.0,51.0,376.0,49.0,55.0,272.0
41.63736058460002,8.837360355800005,false,166.0,39.0,210.0,5155.0,271.0,83.0,187.0,155.0,233.0,244.0,102.0,798.0,120.0,10.0,51.0,334.0,45.0,52.0,262.0
41.712360584300015,8.837360355800005,false,169.0,40.0,214.0,5173.0,274.0,85.0,189.0,157.0,236.0,247.0,104.0,709.0,108.0,10.0,50.0,306.0,44.0,48.0,216.0
41.72902725090002,8.837360355800005,false,171.0,41.0,215.0,5178.0,276.0,87.0,189.0,159.0,238.0,249.0,106.0,614.0,95.0,8.0,51.0,271.0,36.0,38.0,183.0
41.87902725030002,8.837360355800005,false,152.0,42.0,222.0,5172.0,258.0,67.0,191.0,140.0,219.0,230.0,87.0,966.0,144.0,15.0,48.0,399.0,62.0,71.0,308.0
41.895693916900015,8.837360355800005,false,162.0,42.0,221.0,5188.0,268.0,77.0,191.0,150.0,230.0,241.0,97.0,900.0,135.0,14.0,48.0,371.0,58.0,66.0,290.0
41.937360583400014,8.837360355800005,false,165.0,43.0,222.0,5199.0,272.0,80.0,192.0,153.0,233.0,244.0,100.0,855.0,127.0,14.0,47.0,356.0,58.0,64.0,262.0
42.00402724980002,8.837360355800005,false,163.0,43.0,222.0,5196.0,269.0,78.0,192.0,151.0,231.0,241.0,98.0,690.0,103.0,10.0,50.0,297.0,42.0,46.0,202.0
41.58736058480002,8.845693689100004,false,162.0,39.0,207.0,5146.0,266.0,79.0,187.0,151.0,229.0,240.0,97.0,773.0,119.0,10.0,51.0,337.0,45.0,50.0,240.0
41.61236058470001,8.845693689100004,false,153.0,39.0,209.0,5136.0,257.0,71.0,186.0,142.0,220.0,231.0,89.0,835.0,128.0,10.0,52.0,363.0,46.0,52.0,260.0
41.97069391660002,8.845693689100004,false,162.0,43.0,223.0,5197.0,269.0,77.0,192.0,150.0,230.0,241.0,97.0,849.0,126.0,14.0,47.0,353.0,58.0,62.0,258.0
42.47902724790002,8.845693689100004,false,143.0,34.0,190.0,5131.0,243.0,62.0,181.0,132.0,210.0,221.0,79.0,838.0,119.0,14.0,42.0,327.0,65.0,78.0,254.0
41.51236058510001,8.854027022400004,false,171.0,38.0,203.0,5145.0,275.0,90.0,185.0,161.0,238.0,250.0,107.0,649.0,100.0,8.0,52.0,282.0,36.0,40.0,206.0
41.720693917600016,8.854027022400004,false,164.0,41.0,215.0,5174.0,270.0,80.0,189.0,153.0,231.0,242.0,99.0,801.0,120.0,11.0,49.0,340.0,49.0,55.0,246.0
41.72902725090002,8.854027022400004,false,169.0,41.0,216.0,5180.0,275.0,85.0,190.0,157.0,236.0,247.0,104.0,707.0,107.0,10.0,49.0,303.0,44.0,48.0,213.0
41.762360584100016,8.854027022400004,false,166.0,41.0,217.0,5185.0,272.0,82.0,190.0,155.0,234.0,245.0,101.0,595.0,91.0,8.0,52.0,263.0,34.0,38.0,178.0
41.804027250600015,8.854027022400004,false,128.0,42.0,221.0,5135.0,233.0,44.0,189.0,117.0,195.0,206.0,64.0,952.0,145.0,14.0,50.0,406.0,58.0,66.0,301.0
41.83736058380001,8.854027022400004,false,142.0,42.0,222.0,5158.0,248.0,57.0,190.0,130.0,209.0,220.0,77.0,980.0,145.0,15.0,48.0,403.0,62.0,71.0,315.0
41.945693916700016,8.854027022400004,false,156.0,43.0,223.0,5191.0,263.0,71.0,192.0,145.0,224.0,235.0,91.0,949.0,139.0,16.0,46.0,390.0,65.0,74.0,296.0
41.58736058480002,8.862360355700005,false,158.0,39.0,208.0,5145.0,262.0,76.0,187.0,148.0,225.0,236.0,94.0,792.0,121.0,10.0,51.0,344.0,46.0,50.0,247.0
41.720693917600016,8.862360355700005,false,159.0,41.0,216.0,5170.0,265.0,76.0,189.0,148.0,227.0,238.0,95.0,854.0,127.0,12.0,49.0,361.0,52.0,58.0,266.0
41.845693917100014,8.862360355700005,false,129.0,42.0,223.0,5144.0,235.0,45.0,190.0,118.0,197.0,207.0,65.0,1012.0,149.0,15.0,48.0,418.0,63.0,73.0,321.0
41.579027251500015,8.870693689000005,false,162.0,39.0,208.0,5152.0,266.0,79.0,187.0,151.0,229.0,240.0,97.0,731.0,112.0,9.0,51.0,320.0,42.0,45.0,225.0
41.63736058460002,8.870693689000005,false,165.0,40.0,211.0,5163.0,270.0,82.0,188.0,122.0,232.0,243.0,100.0,765.0,113.0,10.0,51.0,321.0,43.0,52.0,260.0
41.72902725090002,8.870693689000005,false,161.0,41.0,217.0,5176.0,267.0,77.0,190.0,150.0,229.0,240.0,97.0,832.0,124.0,12.0,49.0,351.0,52.0,58.0,258.0
41.762360584100016,8.870693689000005,false,169.0,42.0,218.0,5192.0,275.0,85.0,191.0,157.0,237.0,248.0,104.0,608.0,93.0,8.0,51.0,266.0,35.0,38.0,183.0
41.77902725070002,8.870693689000005,false,162.0,42.0,219.0,5184.0,268.0,77.0,191.0,150.0,229.0,240.0,97.0,603.0,92.0,8.0,52.0,266.0,34.0,38.0,183.0
41.845693917100014,8.870693689000005,false,124.0,42.0,224.0,5138.0,230.0,40.0,190.0,113.0,191.0,202.0,60.0,1032.0,152.0,16.0,48.0,429.0,66.0,74.0,327.0
41.50402725180001,8.879027022300004,false,172.0,38.0,204.0,5156.0,275.0,89.0,186.0,161.0,239.0,250.0,107.0,614.0,94.0,7.0,52.0,266.0,33.0,37.0,194.0
